Sentence_Index,Token,Pos,Explained_Tag,Tag,iob_Tag,Entity_Type
34,of,ADP,"conjunction, subordinating or preposition",IN,O,
34,these,DET,determiner,DT,O,
34,laws,NOUN,"noun, plural",NNS,O,
34,",",PUNCT,"punctuation mark, comma",",",O,
34,particularly,ADV,adverb,RB,O,
34,the,DET,determiner,DT,O,
34,Philippine,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,B,NORP
34,Milk,PROPN,"noun, proper singular",NNP,O,
34,Code,PROPN,"noun, proper singular",NNP,O,
34,",",PUNCT,"punctuation mark, comma",",",O,
34,the,DET,determiner,DT,O,
34,strict,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
34,regulation,NOUN,"noun, singular or mass",NN,O,
34,of,ADP,"conjunction, subordinating or preposition",IN,O,
34,milk,NOUN,"noun, singular or mass",NN,O,
34,donation,NOUN,"noun, singular or mass",NN,O,
34,",",PUNCT,"punctuation mark, comma",",",O,
34,and,CCONJ,"conjunction, coordinating",CC,O,
34,the,DET,determiner,DT,O,
34,implementation,NOUN,"noun, singular or mass",NN,O,
34,of,ADP,"conjunction, subordinating or preposition",IN,O,
34,Essential,PROPN,"noun, proper singular",NNP,O,
34,Infant,PROPN,"noun, proper singular",NNP,O,
34,and,CCONJ,"conjunction, coordinating",CC,O,
34,Newborn,PROPN,"noun, proper singular",NNP,O,
34,Care,PROPN,"noun, proper singular",NNP,O,
34,(,PUNCT,left round bracket,-LRB-,O,
34,EINC,PROPN,"noun, proper singular",NNP,O,
34,),PUNCT,right round bracket,-RRB-,O,
34,or,CCONJ,"conjunction, coordinating",CC,O,
34,“,PUNCT,opening quotation mark,``,O,
34,Unang,PROPN,"noun, proper singular",NNP,B,WORK_OF_ART
34,Yakap,PROPN,"noun, proper singular",NNP,I,WORK_OF_ART
34,”,PUNCT,closing quotation mark,'',O,
34,during,ADP,"conjunction, subordinating or preposition",IN,O,
34,the,DET,determiner,DT,O,
34,time,NOUN,"noun, singular or mass",NN,O,
34,of,ADP,"conjunction, subordinating or preposition",IN,O,
34,COVID-19,PROPN,"noun, proper singular",NNP,B,ORG
34,.,PUNCT,"punctuation mark, sentence closer",.,O,
35,"
",SPACE,whitespace,_SP,O,
35,https://www.who.int/philippines/news/detail/04-08-2021-breastfeeding-must-continue-amidst-covid-19,PROPN,"noun, proper singular",NNP,O,
35, ,SPACE,whitespace,_SP,O,
35,3/3,NUM,cardinal number,CD,B,CARDINAL
